"id";"title";"pages";"year";"date";"url";"conference_name";"count"
3381;"Biting Off Safely More Than You Can Chew: Predictive Analytics for Resource Over-Commit in IaaS Cloud.";"25-32";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.131";"IEEE CLOUD";0
3382;"SaaS Integration for Software Cloud.";"402-409";2010;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2010.67";"IEEE CLOUD";0
3383;"Adaptive Live VM Migration over a WAN: Modeling and Implementation.";"368-375";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.57";"IEEE CLOUD";0
3384;"Smart CloudMonitor - Providing Visibility into Performance of Black-Box Clouds.";"777-784";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.108";"IEEE CLOUD";0
3385;"Data Replication for Distributed Graph Processing.";"319-326";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.55";"IEEE CLOUD";0
3386;"DSP RE-Encryption: A Flexible Mechanism for Access Control Enforcement Management in DaaS.";"25-32";2009;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2009.65";"IEEE CLOUD";0
3387;"Resource Allocation for Cloud-Assisted Mobile Applications.";"400-407";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.75";"IEEE CLOUD";0
3388;"Energy-Efficient Virtual Machine Replication and Placement in a Cloud Computing System.";"750-757";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.107";"IEEE CLOUD";0
3389;"Dynamic SLA Template Adjustments Based on Service Property Monitoring.";"183-189";2009;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2009.56";"IEEE CLOUD";0
3390;"Chisel: A Resource Savvy Approach for Handling Skew in MapReduce Applications.";"652-660";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.43";"IEEE CLOUD";0
3391;"A Framework of Co-creating Business Values for IT Services.";"167-174";2009;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2009.57";"IEEE CLOUD";0
3392;"DACAR Platform for eHealth Services Cloud.";"219-226";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.31";"IEEE CLOUD";0
3393;"A Privacy Maturity Model for Cloud Storage Services.";"944-945";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.135";"IEEE CLOUD";0
3394;"Analysis of SaaS Business Platform Workloads for Sizing and Collocation.";"868-875";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.73";"IEEE CLOUD";0
3395;"Sensor Data Storage Performance: SQL or NoSQL, Physical or Virtual.";"431-438";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.18";"IEEE CLOUD";0
3396;"Combining Query Performance with Data Integrity in the Cloud: A Hybrid Cloud Storage Framework to Enhance Data Access on the Windows Azure Platform.";"518-525";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.62";"IEEE CLOUD";0
3397;"CAP3: A Cloud Auto-Provisioning Framework for Parallel Processing Using On-Demand and Spot Instances.";"228-235";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.41";"IEEE CLOUD";0
3398;"Building Communicating Web Applications Leveraging Endpoints and Cloud Resource Service.";"486-493";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.39";"IEEE CLOUD";0
3399;"Exploiting Cloud Utility Models for Profit and Ruin.";"33-40";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.45";"IEEE CLOUD";0
3400;"Implementation of a Scalable Next Generation Sequencing Business Cloud Platform-An Experience Report.";"598-605";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.60";"IEEE CLOUD";0
3401;"On-Demand Dynamic Security for Risk-Based Secure Collaboration in Clouds.";"518-525";2010;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2010.83";"IEEE CLOUD";0
3402;"A Performance Evaluation of X-Ray Crystallography Scientific Workflow Using SciCumulus.";"708-715";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.99";"IEEE CLOUD";0
3403;"Taking IT Management Services to a Cloud.";"175-182";2009;"2015-04-18";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2009.59";"IEEE CLOUD";0
3404;"Enabling Dynamic Deployment of Cloud Applications Using a Modular and Extensible PaaS Environment.";"478-485";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.68";"IEEE CLOUD";0
3405;"Efficient Deployment of Main-Memory DBMS in Virtualized Data Centers.";"311-318";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.13";"IEEE CLOUD";0
3406;"Improving Scalability of Software Cloud for Composite Web Services.";"143-146";2009;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2009.75";"IEEE CLOUD";0
3407;"Automated Selection and Configuration of Cloud Environments Using Software Product Lines Principles.";"144-151";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.29";"IEEE CLOUD";0
3408;"COSBench: A Benchmark Tool for Cloud Object Storage Services.";"998-999";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.52";"IEEE CLOUD";0
3409;"Optimal Resource Allocation in Clouds.";"418-425";2010;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2010.38";"IEEE CLOUD";0
3410;"Multi-Level Autonomic Architecture for the Management of Virtualized Application Environments in Cloud Platforms.";"754-755";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.58";"IEEE CLOUD";0
3411;"Collaboration-Based Cloud Computing Security Management Framework.";"364-371";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.9";"IEEE CLOUD";0
3412;"Performance Modeling of Concurrent Live Migration Operations in Cloud Computing Systems Using PRISM Probabilistic Model Checker.";"49-56";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.48";"IEEE CLOUD";0
3413;"SLA-Based and Consumer-centric Dynamic Provisioning for Cloud Databases.";"360-367";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.11";"IEEE CLOUD";0
3414;"Bi-criteria Workflow Tasks Allocation and Scheduling in Cloud Computing Environments.";"638-645";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.83";"IEEE CLOUD";0
3415;"Autonomous Resource Consolidation Management in Clouds Using IMPROMPTU Extensions.";"614-621";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.105";"IEEE CLOUD";0
3416;"Improving Wide-Area Replication Performance through Informed Leader Election and Overlay Construction.";"422-429";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.86";"IEEE CLOUD";0
3417;"Mixed-Tenancy in the Wild - Applicability of Mixed-Tenancy for Real-World Enterprise SaaS-Applications.";"865-872";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.119";"IEEE CLOUD";0
3418;"Understanding Tradeoffs between Power Usage and Performance in a Virtualized Environment.";"725-731";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.138";"IEEE CLOUD";0
3419;"Markovian Workload Characterization for QoS Prediction in the Cloud.";"147-154";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.100";"IEEE CLOUD";0
3420;"An Architecture for a Mashup Container in Virtualized Environments.";"386-393";2010;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2010.34";"IEEE CLOUD";0
3421;"FRESH: Fair and Efficient Slot Configuration and Scheduling for Hadoop Clusters.";"761-768";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.106";"IEEE CLOUD";0
3422;"Cloud Migration: A Case Study of Migrating an Enterprise IT System to IaaS.";"450-457";2010;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2010.37";"IEEE CLOUD";0
3423;"Metadata Partitioning for Large-Scale Distributed Storage Systems.";"212-219";2010;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2010.24";"IEEE CLOUD";0
3424;"Improving Users' Isolation in IaaS: Virtual Machine Placement with Security Constraints.";"64-71";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.19";"IEEE CLOUD";0
3425;"Dependency-Aware Data Locality for MapReduce.";"408-415";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.62";"IEEE CLOUD";0
3426;"Energy-Aware Virtual Machine Dynamic Provision and Scheduling for Cloud Computing.";"736-737";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.94";"IEEE CLOUD";0
3427;"Efficient Map/Reduce-Based DBSCAN Algorithm with Optimized Data Partition.";"59-66";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.42";"IEEE CLOUD";0
3428;"Attribution of Fraudulent Resource Consumption in the Cloud.";"99-106";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.23";"IEEE CLOUD";0
3429;"Soft-Union: An Overlay Based Efficient Software P2P Distribution Scheme.";"740-741";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.95";"IEEE CLOUD";0
3430;"Cloud-Based Application Whitelisting.";"636-643";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.48";"IEEE CLOUD";0
3431;"Supporting Virtualization-Aware Security Solutions Using a Systematic Approach to Overcome the Semantic Gap.";"836-843";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.129";"IEEE CLOUD";0
3432;"Defining and Implementing Connection Anonymity for SaaS Web Services.";"479-486";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.88";"IEEE CLOUD";0
3433;"A Context Based Scheduling Approach for Adaptive Business Process in the Cloud.";"948-951";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.137";"IEEE CLOUD";0
3434;"How Do Cloud Capabilities Impact Various Aspects of IT Effectiveness?";"932-940";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.117";"IEEE CLOUD";0
3435;"UniCache: Hypervisor Managed Data Storage in RAM and Flash.";"216-223";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.38";"IEEE CLOUD";0
3436;"DartCSim+: Enhanced CloudSim with the Power and Network Models Integrated.";"644-651";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.53";"IEEE CLOUD";0
3437;"Service Image Placement for Thin Client in Mobile Cloud Computing.";"416-422";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.39";"IEEE CLOUD";0
3438;"A Method to Support Variability of Enterprise Services on the Cloud.";"117-124";2009;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2009.69";"IEEE CLOUD";0
3439;"Preemption-Aware Energy Management in Virtualized Data Centers.";"844-851";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.147";"IEEE CLOUD";0
3440;"BFTCloud: A Byzantine Fault Tolerance Framework for Voluntary-Resource Cloud Computing.";"444-451";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.16";"IEEE CLOUD";0
3441;"Cloud User Roles: Establishing Standards for Describing Core Tasks of Cloud Creators, Providers, and Consumers.";"764-765";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.89";"IEEE CLOUD";0
3442;"Peregrine: An All-Layer-2 Container Computer Network.";"686-693";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.69";"IEEE CLOUD";0
3443;"Performance of Cloud Computing Centers with Multiple Priority Classes.";"245-252";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.96";"IEEE CLOUD";0
3444;"QoS-Aware VM Placement in Multi-domain Service Level Agreements Scenarios.";"661-668";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.112";"IEEE CLOUD";0
3445;"What Can OpenStack Adopt from a Ganeti-Based Open-Source IaaS?";"833-840";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.115";"IEEE CLOUD";0
3446;"A Tiered Strategy for Auditing in the Cloud.";"945-946";2012;"2015-04-10";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.144";"IEEE CLOUD";0
3447;"A Holistic View of Information Management in Cloud Environments.";"989-990";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.84";"IEEE CLOUD";0
3448;"Formalizing the Cloud through Enterprise Topology Graphs.";"742-749";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.143";"IEEE CLOUD";0
3449;"Cost-Efficient and Application SLA-Aware Client Side Request Scheduling in an Infrastructure-as-a-Service Cloud.";"213-220";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.21";"IEEE CLOUD";0
3450;"Organic Product Catalogs: Towards an Architecture for Cloud-Based Micro Enterprise E-commerce.";"530-531";2010;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2010.54";"IEEE CLOUD";0
3451;"Fast Live Migration with Small IO Performance Penalty by Exploiting SAN in Parallel.";"40-47";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.16";"IEEE CLOUD";0
3452;"Esc: Towards an Elastic Stream Computing Platform for the Cloud.";"348-355";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.27";"IEEE CLOUD";0
3453;"Optimizing JMS Performance for Cloud-Based Application Servers.";"828-835";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.136";"IEEE CLOUD";0
3454;"F2Box: Cloudifying F2F Storage Systems with High Availability Correlation.";"123-130";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.22";"IEEE CLOUD";0
3455;"Reliable State Monitoring in Cloud Datacenters.";"951-958";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.10";"IEEE CLOUD";0
3456;"Cost-Effective Partial Migration of VoD Services to Content Clouds.";"203-210";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.41";"IEEE CLOUD";0
3457;"Accelerating MapReduce Analytics Using CometCloud.";"447-454";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.150";"IEEE CLOUD";0
3458;"Elastic Resources Framework in IaaS, Preserving Performance SLAs.";"430-437";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.66";"IEEE CLOUD";0
3459;"Virtual Machine Placement in Predictable Computing Clouds.";"975-976";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.148";"IEEE CLOUD";0
3460;"Customer Centric Cloud Service Model and a Case Study on Commerce as a Service.";"57-64";2009;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2009.67";"IEEE CLOUD";0
3461;"Certicloud: A Novel TPM-based Approach to Ensure Cloud IaaS Security.";"121-130";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.71";"IEEE CLOUD";0
3462;"On the Interplay between Network Traffic and Energy Consumption in Virtualized Environment: An Empirical Study.";"392-399";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.60";"IEEE CLOUD";0
3463;"Risk-Aware Workload Distribution in Hybrid Clouds.";"229-236";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.128";"IEEE CLOUD";0
3464;"Hierarchical Virtual Machine Consolidation in a Cloud Computing System.";"196-203";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.79";"IEEE CLOUD";0
3465;"Ranking Mortgage Origination Applications Using Customer, Product, Environment and Workflow Attributes.";"198-205";2009;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2009.66";"IEEE CLOUD";0
3466;"A Comparative Study on I/O Performance between Compute and Storage Optimized Instances of Amazon EC2.";"970-971";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.146";"IEEE CLOUD";0
3467;"D-Mash: A Framework for Privacy-Preserving Data-as-a-Service Mashups.";"498-505";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.73";"IEEE CLOUD";0
3468;"Space Reduction for Extreme Aggregation of Data Stream over Time-Based Sliding Window.";"1002-1003";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.80";"IEEE CLOUD";0
3469;"Efficient Autoscaling in the Cloud Using Predictive Models for Workload Forecasting.";"500-507";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.42";"IEEE CLOUD";0
3470;"Increasing Spot Instances Reliability Using Dynamic Scalability.";"959-961";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.58";"IEEE CLOUD";0
3471;"IncMR: Incremental Data Processing Based on MapReduce.";"534-541";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.67";"IEEE CLOUD";0
3472;"A Multi-tenant Web Application Framework for SaaS.";"970-971";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.27";"IEEE CLOUD";0
3473;"2013 IEEE Sixth International Conference on Cloud Computing, Santa Clara, CA, USA, June 28 - July 3, 2013";"not available";2013;"2015-05-11";"http://ieeexplore.ieee.org/xpl/mostRecentIssue.jsp?punumber=6596015";"IEEE CLOUD";0
3474;"Tape Cloud: Scalable and Cost Efficient Big Data Infrastructure for Cloud Computing.";"541-548";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.129";"IEEE CLOUD";0
3475;"Incorporating Uncertainty into In-Cloud Application Deployment Decisions for Availability.";"454-461";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.87";"IEEE CLOUD";0
3476;"Rule-Based Problem Classification in IT Service Management.";"221-228";2009;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2009.80";"IEEE CLOUD";0
3477;"Software Renting in the Era of Cloud Computing.";"662-669";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.71";"IEEE CLOUD";0
3478;"Emulation-as-a-Service - The Past in the Cloud.";"906-913";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.124";"IEEE CLOUD";0
3479;"Exploiting Spatio-temporal Tradeoffs for Energy-Aware MapReduce in the Cloud.";"251-258";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.68";"IEEE CLOUD";0
3480;"SLA-Guided Data Integration on Cloud Environments.";"934-935";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.130";"IEEE CLOUD";0
3481;"Performance Measurements and Analysis of Network I/O Applications in Virtualized Cloud.";"59-66";2010;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2010.74";"IEEE CLOUD";0
3482;"A Security PaaS Container with a Customized JVM.";"960-961";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.142";"IEEE CLOUD";0
3483;"VScaler: Autonomic Virtual Machine Scaling.";"212-219";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.142";"IEEE CLOUD";0
3484;"An Architectural Framework for Enforcing Energy Management Policies in Cloud.";"717-724";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.29";"IEEE CLOUD";0
3485;"A Pattern-Based Approach to Cloud Transformation.";"388-395";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.86";"IEEE CLOUD";0
3486;"THEMIS: Towards Mutually Verifiable Billing Transactions in the Cloud Computing Environment.";"139-147";2010;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2010.21";"IEEE CLOUD";0
3487;"Lessons Learnt from the Development of GIS Application on Azure Cloud Platform.";"352-359";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.140";"IEEE CLOUD";0
